Topic,Average Score
Time Complexity of Searching in an Unsorted Array,0.8695652173913043
Characteristics of Arrays,0.34782608695652173
Doubly Linked Lists vs. Singly Linked Lists,0.782608695652174
Max-Heap Characteristics,0.5942028985507246
Balanced Trees: AVL and Red-Black Trees,0.5543478260869565
Applications of Binary Search Trees,0.6521739130434783
Disadvantages of Doubly Linked Lists,0.5652173913043478
Pseudocode for Summing Elements in an Array,0.6956521739130435
Advantages of Arrays,0.6086956521739131
Real-World Applications of Heaps,0.6086956521739131
Disadvantages of Arrays,0.6956521739130435
Applications of Linked Lists,0.17391304347826086
Binary Search Trees,0.7391304347826086
Disadvantages of Singly Linked Lists,0.6521739130434783
Applications of Arrays,0.5217391304347826
Disadvantages of Binary Search Trees,0.08695652173913043
Applications of Doubly Linked Lists,0.6521739130434783
Disadvantages of Heaps,0.391304347826087
